adm2,group,phase,group_name,total_eligible
20113,6,1c,Aged under 65 w cancer,223
20113,7,1c,Aged 15-49 and prgnant,291
20113,8,1c,Aged 16+ and smoker,3211
20113,9,1c,Other essential workers,3999
20115,0,1a,Health care personnel,679
20115,1,1a,Long-term care facillity residents,218
20115,2,1b,Frontline essential workers,1176
20115,3,1b,Aged 75+,1363
20115,4,1c,Aged 65-74,1401
20115,5,1c,Aged 18-64 w cormorbidities,2945
20115,6,1c,Aged under 65 w cancer,93
20115,7,1c,Aged 15-49 and prgnant,109
20115,8,1c,Aged 16+ and smoker,1449
20115,9,1c,Other essential workers,995
20117,0,1a,Health care personnel,402
20117,1,1a,Long-term care facillity residents,125
20117,2,1b,Frontline essential workers,1719
20117,3,1b,Aged 75+,1057
20117,4,1c,Aged 65-74,1024
20117,5,1c,Aged 18-64 w cormorbidities,2535
20117,6,1c,Aged under 65 w cancer,76
20117,7,1c,Aged 15-49 and prgnant,86
20117,8,1c,Aged 16+ and smoker,1147
20117,9,1c,Other essential workers,1125
20119,0,1a,Health care personnel,32
20119,1,1a,Long-term care facillity residents,33
20119,2,1b,Frontline essential workers,571
20119,3,1b,Aged 75+,365
20119,4,1c,Aged 65-74,359
20119,5,1c,Aged 18-64 w cormorbidities,1077
20119,6,1c,Aged under 65 w cancer,33
20119,7,1c,Aged 15-49 and prgnant,42
20119,8,1c,Aged 16+ and smoker,518
20119,9,1c,Other essential workers,385
20121,0,1a,Health care personnel,1552
20121,1,1a,Long-term care facillity residents,387
20121,2,1b,Frontline essential workers,2426
20121,3,1b,Aged 75+,2414
20121,4,1c,Aged 65-74,3280
20121,5,1c,Aged 18-64 w cormorbidities,6995
20121,6,1c,Aged under 65 w cancer,261
20121,7,1c,Aged 15-49 and prgnant,320
20121,8,1c,Aged 16+ and smoker,3920
20121,9,1c,Other essential workers,3281
20123,0,1a,Health care personnel,143
20123,1,1a,Long-term care facillity residents,100
20123,2,1b,Frontline essential workers,743
20123,3,1b,Aged 75+,744
20123,4,1c,Aged 65-74,708
20123,5,1c,Aged 18-64 w cormorbidities,1339
20123,6,1c,Aged under 65 w cancer,48
20123,7,1c,Aged 15-49 and prgnant,53
20123,8,1c,Aged 16+ and smoker,783
20123,9,1c,Other essential workers,841
20125,0,1a,Health care personnel,1247
20125,1,1a,Long-term care facillity residents,264
20125,2,1b,Frontline essential workers,5414
20125,3,1b,Aged 75+,2849
20125,4,1c,Aged 65-74,3409
20125,5,1c,Aged 18-64 w cormorbidities,8401
20125,6,1c,Aged under 65 w cancer,254
20125,7,1c,Aged 15-49 and prgnant,308
20125,8,1c,Aged 16+ and smoker,4819
20125,9,1c,Other essential workers,4192
20127,0,1a,Health care personnel,86
20127,1,1a,Long-term care facillity residents,30
20127,2,1b,Frontline essential workers,539
20127,3,1b,Aged 75+,665
20127,4,1c,Aged 65-74,690
20127,5,1c,Aged 18-64 w cormorbidities,1471
20127,6,1c,Aged under 65 w cancer,43
20127,7,1c,Aged 15-49 and prgnant,45
20127,8,1c,Aged 16+ and smoker,673
20127,9,1c,Other essential workers,424
20129,0,1a,Health care personnel,21
20129,1,1a,Long-term care facillity residents,41
20129,2,1b,Frontline essential workers,185
20129,3,1b,Aged 75+,261
20129,4,1c,Aged 65-74,317
20129,5,1c,Aged 18-64 w cormorbidities,699
20129,6,1c,Aged under 65 w cancer,21
20129,7,1c,Aged 15-49 and prgnant,31
20129,8,1c,Aged 16+ and smoker,326
20129,9,1c,Other essential workers,272
20131,0,1a,Health care personnel,693
20131,1,1a,Long-term care facillity residents,219
20131,2,1b,Frontline essential workers,2007
20131,3,1b,Aged 75+,1090
20131,4,1c,Aged 65-74,902
20131,5,1c,Aged 18-64 w cormorbidities,2140
20131,6,1c,Aged under 65 w cancer,79
20131,7,1c,Aged 15-49 and prgnant,93
20131,8,1c,Aged 16+ and smoker,1166
20131,9,1c,Other essential workers,1427
20133,0,1a,Health care personnel,617
20133,1,1a,Long-term care facillity residents,173
20133,2,1b,Frontline essential workers,2125
20133,3,1b,Aged 75+,1454
20133,4,1c,Aged 65-74,1641
20133,5,1c,Aged 18-64 w cormorbidities,4336
20133,6,1c,Aged under 65 w cancer,126
20133,7,1c,Aged 15-49 and prgnant,156
20133,8,1c,Aged 16+ and smoker,2496
20133,9,1c,Other essential workers,1854
20135,0,1a,Health care personnel,34
20135,1,1a,Long-term care facillity residents,33
20135,2,1b,Frontline essential workers,189
20135,3,1b,Aged 75+,366
20135,4,1c,Aged 65-74,361
20135,5,1c,Aged 18-64 w cormorbidities,759
20135,6,1c,Aged under 65 w cancer,22
20135,7,1c,Aged 15-49 and prgnant,21
20135,8,1c,Aged 16+ and smoker,347
20135,9,1c,Other essential workers,458
20137,0,1a,Health care personnel,203
20137,1,1a,Long-term care facillity residents,82
20137,2,1b,Frontline essential workers,624
20137,3,1b,Aged 75+,559
20137,4,1c,Aged 65-74,558
20137,5,1c,Aged 18-64 w cormorbidities,1541
20137,6,1c,Aged under 65 w cancer,42
20137,7,1c,Aged 15-49 and prgnant,43
20137,8,1c,Aged 16+ and smoker,755
20137,9,1c,Other essential workers,478
20139,0,1a,Health care personnel,357
20139,1,1a,Long-term care facillity residents,190
20139,2,1b,Frontline essential workers,932
20139,3,1b,Aged 75+,1363
20139,4,1c,Aged 65-74,1742
20139,5,1c,Aged 18-64 w cormorbidities,4531
20139,6,1c,Aged under 65 w cancer,124
20139,7,1c,Aged 15-49 and prgnant,148
20139,8,1c,Aged 16+ and smoker,2136
20139,9,1c,Other essential workers,1056
20141,0,1a,Health care personnel,72
20141,1,1a,Long-term care facillity residents,84
20141,2,1b,Frontline essential workers,293
20141,3,1b,Aged 75+,471
20141,4,1c,Aged 65-74,391
20141,5,1c,Aged 18-64 w cormorbidities,868
20141,6,1c,Aged under 65 w cancer,28
20141,7,1c,Aged 15-49 and prgnant,30
20141,8,1c,Aged 16+ and smoker,457
20141,9,1c,Other essential workers,383
20143,0,1a,Health care personnel,154
20143,2,1b,Frontline essential workers,505
20143,3,1b,Aged 75+,526
20143,4,1c,Aged 65-74,631
20143,5,1c,Aged 18-64 w cormorbidities,1522
20143,6,1c,Aged under 65 w cancer,45
20143,7,1c,Aged 15-49 and prgnant,51
20143,8,1c,Aged 16+ and smoker,793
20143,9,1c,Other essential workers,437
20145,0,1a,Health care personnel,218
20145,1,1a,Long-term care facillity residents,75
20145,2,1b,Frontline essential workers,439
20145,3,1b,Aged 75+,658
20145,4,1c,Aged 65-74,686
20145,5,1c,Aged 18-64 w cormorbidities,2005
20145,6,1c,Aged under 65 w cancer,52
20145,7,1c,Aged 15-49 and prgnant,54
20145,8,1c,Aged 16+ and smoker,888
20145,9,1c,Other essential workers,1012
20147,0,1a,Health care personnel,141
20147,2,1b,Frontline essential workers,700
20147,3,1b,Aged 75+,550
20147,4,1c,Aged 65-74,669
20147,5,1c,Aged 18-64 w cormorbidities,1296
20147,6,1c,Aged under 65 w cancer,42
20147,7,1c,Aged 15-49 and prgnant,49
20147,8,1c,Aged 16+ and smoker,683
20147,9,1c,Other essential workers,688
20149,0,1a,Health care personnel,764
20149,1,1a,Long-term care facillity residents,229
20149,2,1b,Frontline essential workers,3635
20149,3,1b,Aged 75+,1397
20149,4,1c,Aged 65-74,1966
20149,5,1c,Aged 18-64 w cormorbidities,5829
20149,6,1c,Aged under 65 w cancer,186
20149,7,1c,Aged 15-49 and prgnant,257
20149,8,1c,Aged 16+ and smoker,2641
20149,9,1c,Other essential workers,2271
20151,0,1a,Health care personnel,322
20151,1,1a,Long-term care facillity residents,106
20151,2,1b,Frontline essential workers,1101
20151,3,1b,Aged 75+,899
20151,4,1c,Aged 65-74,886
20151,5,1c,Aged 18-64 w cormorbidities,2096
20151,6,1c,Aged under 65 w cancer,74
20151,7,1c,Aged 15-49 and prgnant,88
20151,8,1c,Aged 16+ and smoker,1158
20151,9,1c,Other essential workers,1919
20153,0,1a,Health care personnel,38
20153,1,1a,Long-term care facillity residents,34
20153,2,1b,Frontline essential workers,240
20153,3,1b,Aged 75+,332
20153,4,1c,Aged 65-74,340
20153,5,1c,Aged 18-64 w cormorbidities,538
20153,6,1c,Aged under 65 w cancer,20
20153,7,1c,Aged 15-49 and prgnant,20
20153,8,1c,Aged 16+ and smoker,285
20153,9,1c,Other essential workers,255
20155,0,1a,Health care personnel,2987
20155,1,1a,Long-term care facillity residents,636
20155,2,1b,Frontline essential workers,7258
20155,3,1b,Aged 75+,5706
20155,4,1c,Aged 65-74,6414
20155,5,1c,Aged 18-64 w cormorbidities,15700
20155,6,1c,Aged under 65 w cancer,489
20155,7,1c,Aged 15-49 and prgnant,612
20155,8,1c,Aged 16+ and smoker,7976
20155,9,1c,Other essential workers,10284
20157,0,1a,Health care personnel,134
20157,1,1a,Long-term care facillity residents,54
20157,2,1b,Frontline essential workers,500
20157,3,1b,Aged 75+,662
20157,4,1c,Aged 65-74,615
20157,5,1c,Aged 18-64 w cormorbidities,1070
20157,6,1c,Aged under 65 w cancer,36
20157,7,1c,Aged 15-49 and prgnant,36
20157,8,1c,Aged 16+ and smoker,571
20157,9,1c,Other essential workers,616
20159,0,1a,Health care personnel,229
20159,1,1a,Long-term care facillity residents,76
20159,2,1b,Frontline essential workers,1241
20159,3,1b,Aged 75+,829
20159,4,1c,Aged 65-74,971
20159,5,1c,Aged 18-64 w cormorbidities,2559
20159,6,1c,Aged under 65 w cancer,75
20159,7,1c,Aged 15-49 and prgnant,94
20159,8,1c,Aged 16+ and smoker,1300
20159,9,1c,Other essential workers,1204
20161,0,1a,Health care personnel,3222
20161,1,1a,Long-term care facillity residents,355
20161,2,1b,Frontline essential workers,4032
20161,3,1b,Aged 75+,2843
20161,4,1c,Aged 65-74,3847
20161,5,1c,Aged 18-64 w cormorbidities,16872
20161,6,1c,Aged under 65 w cancer,585
20161,7,1c,Aged 15-49 and prgnant,1198
20161,8,1c,Aged 16+ and smoker,9535
20161,9,1c,Other essential workers,12183
20163,0,1a,Health care personnel,96
20163,1,1a,Long-term care facillity residents,49
20163,2,1b,Frontline essential workers,397
20163,3,1b,Aged 75+,553
20163,4,1c,Aged 65-74,565
20163,5,1c,Aged 18-64 w cormorbidities,1169
20163,6,1c,Aged under 65 w cancer,39
20163,7,1c,Aged 15-49 and prgnant,46
20163,8,1c,Aged 16+ and smoker,650
20163,9,1c,Other essential workers,671
20165,0,1a,Health care personnel,49
20165,1,1a,Long-term care facillity residents,31
20165,2,1b,Frontline essential workers,406
20165,3,1b,Aged 75+,407
20165,4,1c,Aged 65-74,344
20165,5,1c,Aged 18-64 w cormorbidities,733
20165,6,1c,Aged under 65 w cancer,24
20165,7,1c,Aged 15-49 and prgnant,25
20165,8,1c,Aged 16+ and smoker,364
20165,9,1c,Other essential workers,331
20167,0,1a,Health care personnel,157
20167,1,1a,Long-term care facillity residents,88
20167,2,1b,Frontline essential workers,772
20167,3,1b,Aged 75+,804
20167,4,1c,Aged 65-74,833
20167,5,1c,Aged 18-64 w cormorbidities,1717
20167,6,1c,Aged under 65 w cancer,54
20167,7,1c,Aged 15-49 and prgnant,57
20167,8,1c,Aged 16+ and smoker,910
20167,9,1c,Other essential workers,1176
20169,0,1a,Health care personnel,2512
20169,1,1a,Long-term care facillity residents,429
20169,2,1b,Frontline essential workers,7870
20169,3,1b,Aged 75+,4168
20169,4,1c,Aged 65-74,5244
20169,5,1c,Aged 18-64 w cormorbidities,14260
20169,6,1c,Aged under 65 w cancer,426
20169,7,1c,Aged 15-49 and prgnant,566
20169,8,1c,Aged 16+ and smoker,7734
20169,9,1c,Other essential workers,9327
20171,0,1a,Health care personnel,111
20171,1,1a,Long-term care facillity residents,59
20171,2,1b,Frontline essential workers,782
20171,3,1b,Aged 75+,448
20171,4,1c,Aged 65-74,443
20171,5,1c,Aged 18-64 w cormorbidities,1128
20171,6,1c,Aged under 65 w cancer,38
20171,7,1c,Aged 15-49 and prgnant,45
20171,8,1c,Aged 16+ and smoker,563
20171,9,1c,Other essential workers,589
20173,0,1a,Health care personnel,28586
20173,1,1a,Long-term care facillity residents,3015
20173,2,1b,Frontline essential workers,77771
20173,3,1b,Aged 75+,29960
20173,4,1c,Aged 65-74,42094
20173,5,1c,Aged 18-64 w cormorbidities,127925
20173,6,1c,Aged under 65 w cancer,4003
20173,7,1c,Aged 15-49 and prgnant,5902
20173,8,1c,Aged 16+ and smoker,66623
20173,9,1c,Other essential workers,90274
20175,0,1a,Health care personnel,827
20175,1,1a,Long-term care facillity residents,126
20175,2,1b,Frontline essential workers,1592
20175,3,1b,Aged 75+,993
20175,4,1c,Aged 65-74,1106
20175,5,1c,Aged 18-64 w cormorbidities,5862
20175,6,1c,Aged under 65 w cancer,174
20175,7,1c,Aged 15-49 and prgnant,261
20175,8,1c,Aged 16+ and smoker,2827
20175,9,1c,Other essential workers,3120
20177,0,1a,Health care personnel,9537
20177,1,1a,Long-term care facillity residents,1563
20177,2,1b,Frontline essential workers,20082
20177,3,1b,Aged 75+,13577
20177,4,1c,Aged 65-74,17723
20177,5,1c,Aged 18-64 w cormorbidities,47550
20177,6,1c,Aged under 65 w cancer,1387
20177,7,1c,Aged 15-49 and prgnant,1904
20177,8,1c,Aged 16+ and smoker,25037
20177,9,1c,Other essential workers,39395
20179,0,1a,Health care personnel,20
20179,1,1a,Long-term care facillity residents,38
20179,2,1b,Frontline essential workers,366
20179,3,1b,Aged 75+,291
20179,4,1c,Aged 65-74,298
20179,5,1c,Aged 18-64 w cormorbidities,593
20179,6,1c,Aged under 65 w cancer,20
20179,7,1c,Aged 15-49 and prgnant,22
20179,8,1c,Aged 16+ and smoker,294
20179,9,1c,Other essential workers,193
20181,0,1a,Health care personnel,140
20181,1,1a,Long-term care facillity residents,85
20181,2,1b,Frontline essential workers,392
20181,3,1b,Aged 75+,521
20181,4,1c,Aged 65-74,593
20181,5,1c,Aged 18-64 w cormorbidities,1514
20181,6,1c,Aged under 65 w cancer,46
20181,7,1c,Aged 15-49 and prgnant,65
20181,8,1c,Aged 16+ and smoker,750
20181,9,1c,Other essential workers,1063
20183,0,1a,Health care personnel,104
20183,1,1a,Long-term care facillity residents,67
20183,2,1b,Frontline essential workers,264
20183,3,1b,Aged 75+,517
20183,4,1c,Aged 65-74,474
20183,5,1c,Aged 18-64 w cormorbidities,967
20183,6,1c,Aged under 65 w cancer,28
20183,7,1c,Aged 15-49 and prgnant,29
20183,8,1c,Aged 16+ and smoker,480
20183,9,1c,Other essential workers,369
20185,0,1a,Health care personnel,111
20185,1,1a,Long-term care facillity residents,98
20185,2,1b,Frontline essential workers,392
20185,3,1b,Aged 75+,463
20185,4,1c,Aged 65-74,418
20185,5,1c,Aged 18-64 w cormorbidities,1078
20185,6,1c,Aged under 65 w cancer,33
20185,7,1c,Aged 15-49 and prgnant,37
20185,8,1c,Aged 16+ and smoker,528
20185,9,1c,Other essential workers,390
20187,0,1a,Health care personnel,23
20187,1,1a,Long-term care facillity residents,15
20187,2,1b,Frontline essential workers,228
20187,3,1b,Aged 75+,204
20187,4,1c,Aged 65-74,147
20187,5,1c,Aged 18-64 w cormorbidities,517
20187,6,1c,Aged under 65 w cancer,16
20187,7,1c,Aged 15-49 and prgnant,21
20187,8,1c,Aged 16+ and smoker,241
20187,9,1c,Other essential workers,189
20189,0,1a,Health care personnel,39
20189,1,1a,Long-term care facillity residents,75
20189,2,1b,Frontline essential workers,378
20189,3,1b,Aged 75+,374
20189,4,1c,Aged 65-74,442
20189,5,1c,Aged 18-64 w cormorbidities,1515
20189,6,1c,Aged under 65 w cancer,44
20189,7,1c,Aged 15-49 and prgnant,56
20189,8,1c,Aged 16+ and smoker,652
20189,9,1c,Other essential workers,622
20191,0,1a,Health care personnel,955
20191,1,1a,Long-term care facillity residents,188
20191,2,1b,Frontline essential workers,2580
20191,3,1b,Aged 75+,1950
20191,4,1c,Aged 65-74,2280
20191,5,1c,Aged 18-64 w cormorbidities,6266
20191,6,1c,Aged under 65 w cancer,180
20191,7,1c,Aged 15-49 and prgnant,219
20191,8,1c,Aged 16+ and smoker,3052
20191,9,1c,Other essential workers,2102
20193,0,1a,Health care personnel,394
20193,1,1a,Long-term care facillity residents,77
20193,2,1b,Frontline essential workers,950
20193,3,1b,Aged 75+,609
20193,4,1c,Aged 65-74,667
20193,5,1c,Aged 18-64 w cormorbidities,1929
20193,6,1c,Aged under 65 w cancer,61
20193,7,1c,Aged 15-49 and prgnant,93
20193,8,1c,Aged 16+ and smoker,985
20193,9,1c,Other essential workers,1280
20195,0,1a,Health care personnel,21
20195,1,1a,Long-term care facillity residents,43
20195,2,1b,Frontline essential workers,229
20195,3,1b,Aged 75+,366
20195,4,1c,Aged 65-74,352
20195,5,1c,Aged 18-64 w cormorbidities,670
20195,6,1c,Aged under 65 w cancer,22
20195,7,1c,Aged 15-49 and prgnant,26
20195,8,1c,Aged 16+ and smoker,336
20195,9,1c,Other essential workers,499
20197,0,1a,Health care personnel,54
20197,1,1a,Long-term care facillity residents,102
20197,2,1b,Frontline essential workers,481
20197,3,1b,Aged 75+,563
20197,4,1c,Aged 65-74,782
20197,5,1c,Aged 18-64 w cormorbidities,1510
20197,6,1c,Aged under 65 w cancer,54
20197,7,1c,Aged 15-49 and prgnant,63
20197,8,1c,Aged 16+ and smoker,764
20197,9,1c,Other essential workers,574
20199,0,1a,Health care personnel,3
20199,2,1b,Frontline essential workers,163
20199,3,1b,Aged 75+,169
20199,4,1c,Aged 65-74,180
20199,5,1c,Aged 18-64 w cormorbidities,318
20199,6,1c,Aged under 65 w cancer,12
20199,7,1c,Aged 15-49 and prgnant,14
20199,8,1c,Aged 16+ and smoker,181
20199,9,1c,Other essential workers,150
20201,0,1a,Health care personnel,96
20201,1,1a,Long-term care facillity residents,59
20201,2,1b,Frontline essential workers,630
20201,3,1b,Aged 75+,687
20201,4,1c,Aged 65-74,622
20201,5,1c,Aged 18-64 w cormorbidities,1190
20201,6,1c,Aged under 65 w cancer,43
20201,7,1c,Aged 15-49 and prgnant,46
20201,8,1c,Aged 16+ and smoker,620
20201,9,1c,Other essential workers,663
20203,0,1a,Health care personnel,16
20203,2,1b,Frontline essential workers,273
20203,3,1b,Aged 75+,181
20203,4,1c,Aged 65-74,219
20203,5,1c,Aged 18-64 w cormorbidities,528
20203,6,1c,Aged under 65 w cancer,17
20203,7,1c,Aged 15-49 and prgnant,25
20203,8,1c,Aged 16+ and smoker,236
20203,9,1c,Other essential workers,151
20205,0,1a,Health care personnel,249
20205,1,1a,Long-term care facillity residents,100
20205,2,1b,Frontline essential workers,1679
20205,3,1b,Aged 75+,799
20205,4,1c,Aged 65-74,1027
20205,5,1c,Aged 18-64 w cormorbidities,2347
20205,6,1c,Aged under 65 w cancer,68
20205,7,1c,Aged 15-49 and prgnant,75
20205,8,1c,Aged 16+ and smoker,1226
20205,9,1c,Other essential workers,856
20207,0,1a,Health care personnel,42
20207,1,1a,Long-term care facillity residents,28
20207,2,1b,Frontline essential workers,208
20207,3,1b,Aged 75+,337
20207,4,1c,Aged 65-74,434
20207,5,1c,Aged 18-64 w cormorbidities,832
20207,6,1c,Aged under 65 w cancer,25
20207,7,1c,Aged 15-49 and prgnant,26
20207,8,1c,Aged 16+ and smoker,456
20207,9,1c,Other essential workers,309
20209,0,1a,Health care personnel,6998
20209,1,1a,Long-term care facillity residents,785
20209,2,1b,Frontline essential workers,19623
20209,3,1b,Aged 75+,7924
20209,4,1c,Aged 65-74,11916
20209,5,1c,Aged 18-64 w cormorbidities,49968
20209,6,1c,Aged under 65 w cancer,1285
20209,7,1c,Aged 15-49 and prgnant,1937
20209,8,1c,Aged 16+ and smoker,25616
20209,9,1c,Other essential workers,31558
21001,0,1a,Health care personnel,597
21001,1,1a,Long-term care facillity residents,66
21001,2,1b,Frontline essential workers,1311
21001,3,1b,Aged 75+,1410
21001,4,1c,Aged 65-74,2161
21001,5,1c,Aged 18-64 w cormorbidities,5909
21001,6,1c,Aged under 65 w cancer,176
21001,7,1c,Aged 15-49 and prgnant,195
21001,8,1c,Aged 16+ and smoker,3630
21001,9,1c,Other essential workers,1735
21003,0,1a,Health care personnel,593
21003,1,1a,Long-term care facillity residents,93
21003,2,1b,Frontline essential workers,2072
21003,3,1b,Aged 75+,1412
21003,4,1c,Aged 65-74,2216
21003,5,1c,Aged 18-64 w cormorbidities,6827
21003,6,1c,Aged under 65 w cancer,184
21003,7,1c,Aged 15-49 and prgnant,200
21003,8,1c,Aged 16+ and smoker,3579
21003,9,1c,Other essential workers,1467
21005,0,1a,Health care personnel,391
21005,1,1a,Long-term care facillity residents,81
21005,2,1b,Frontline essential workers,2149
21005,3,1b,Aged 75+,1315
21005,4,1c,Aged 65-74,2144
21005,5,1c,Aged 18-64 w cormorbidities,7732
21005,6,1c,Aged under 65 w cancer,205
21005,7,1c,Aged 15-49 and prgnant,220
21005,8,1c,Aged 16+ and smoker,3323
21005,9,1c,Other essential workers,1414
21007,0,1a,Health care personnel,106
21007,2,1b,Frontline essential workers,886
21007,3,1b,Aged 75+,721
21007,4,1c,Aged 65-74,945
21007,5,1c,Aged 18-64 w cormorbidities,2332
21007,6,1c,Aged under 65 w cancer,68
21007,7,1c,Aged 15-49 and prgnant,71
21007,8,1c,Aged 16+ and smoker,1277
21007,9,1c,Other essential workers,398
21009,0,1a,Health care personnel,2546
21009,1,1a,Long-term care facillity residents,349
21009,2,1b,Frontline essential workers,4966
21009,3,1b,Aged 75+,3227
21009,4,1c,Aged 65-74,4298
21009,5,1c,Aged 18-64 w cormorbidities,15723
21009,6,1c,Aged under 65 w cancer,414
21009,7,1c,Aged 15-49 and prgnant,429
21009,8,1c,Aged 16+ and smoker,7527
21009,9,1c,Other essential workers,5830
21011,0,1a,Health care personnel,205
21011,1,1a,Long-term care facillity residents,92
21011,2,1b,Frontline essential workers,667
21011,3,1b,Aged 75+,845
21011,4,1c,Aged 65-74,1152
21011,5,1c,Aged 18-64 w cormorbidities,4438
21011,6,1c,Aged under 65 w cancer,139
21011,7,1c,Aged 15-49 and prgnant,117
21011,8,1c,Aged 16+ and smoker,2151
21011,9,1c,Other essential workers,630
21013,0,1a,Health care personnel,1090
21013,1,1a,Long-term care facillity residents,145
21013,2,1b,Frontline essential workers,2667
21013,3,1b,Aged 75+,1939
21013,4,1c,Aged 65-74,3040
21013,5,1c,Aged 18-64 w cormorbidities,9990
21013,6,1c,Aged under 65 w cancer,246
21013,7,1c,Aged 15-49 and prgnant,254
21013,8,1c,Aged 16+ and smoker,5993
21013,9,1c,Other essential workers,2015
21015,0,1a,Health care personnel,4481
21015,1,1a,Long-term care facillity residents,340
21015,2,1b,Frontline essential workers,27113
21015,3,1b,Aged 75+,6245
21015,4,1c,Aged 65-74,10619
21015,5,1c,Aged 18-64 w cormorbidities,38510
21015,6,1c,Aged under 65 w cancer,1023
21015,7,1c,Aged 15-49 and prgnant,1370
21015,8,1c,Aged 16+ and smoker,17882
21015,9,1c,Other essential workers,38171
21017,0,1a,Health care personnel,595
21017,1,1a,Long-term care facillity residents,86
21017,2,1b,Frontline essential workers,1976
21017,3,1b,Aged 75+,1613
21017,4,1c,Aged 65-74,2187
21017,5,1c,Aged 18-64 w cormorbidities,6738
21017,6,1c,Aged under 65 w cancer,168
21017,7,1c,Aged 15-49 and prgnant,188
21017,8,1c,Aged 16+ and smoker,3174
21017,9,1c,Other essential workers,1531
21019,0,1a,Health care personnel,2598
21019,1,1a,Long-term care facillity residents,260
21019,2,1b,Frontline essential workers,3676
21019,3,1b,Aged 75+,3897
21019,4,1c,Aged 65-74,5117
21019,5,1c,Aged 18-64 w cormorbidities,15838
21019,6,1c,Aged under 65 w cancer,459
21019,7,1c,Aged 15-49 and prgnant,439
21019,8,1c,Aged 16+ and smoker,8421
21019,9,1c,Other essential workers,10483
21021,0,1a,Health care personnel,1652
21021,1,1a,Long-term care facillity residents,153
21021,2,1b,Frontline essential workers,3661
21021,3,1b,Aged 75+,2481
21021,4,1c,Aged 65-74,3080
21021,5,1c,Aged 18-64 w cormorbidities,9786
21021,6,1c,Aged under 65 w cancer,272
21021,7,1c,Aged 15-49 and prgnant,298
21021,8,1c,Aged 16+ and smoker,4908
21021,9,1c,Other essential workers,5069
21023,0,1a,Health care personnel,229
21023,1,1a,Long-term care facillity residents,23
21023,2,1b,Frontline essential workers,484
21023,3,1b,Aged 75+,539
21023,4,1c,Aged 65-74,802
21023,5,1c,Aged 18-64 w cormorbidities,2614
21023,6,1c,Aged under 65 w cancer,86
21023,7,1c,Aged 15-49 and prgnant,78
21023,8,1c,Aged 16+ and smoker,1352
21023,9,1c,Other essential workers,430
21025,0,1a,Health care personnel,418
21025,1,1a,Long-term care facillity residents,50
21025,2,1b,Frontline essential workers,785
21025,3,1b,Aged 75+,759
21025,4,1c,Aged 65-74,1378
21025,5,1c,Aged 18-64 w cormorbidities,5083
21025,6,1c,Aged under 65 w cancer,139
21025,7,1c,Aged 15-49 and prgnant,127
21025,8,1c,Aged 16+ and smoker,2834
21025,9,1c,Other essential workers,979
21027,0,1a,Health care personnel,621
21027,1,1a,Long-term care facillity residents,65
21027,2,1b,Frontline essential workers,1193
21027,3,1b,Aged 75+,1443
21027,4,1c,Aged 65-74,2445
21027,5,1c,Aged 18-64 w cormorbidities,6883
21027,6,1c,Aged under 65 w cancer,178
21027,7,1c,Aged 15-49 and prgnant,178
21027,8,1c,Aged 16+ and smoker,3490
21027,9,1c,Other essential workers,1251
21029,0,1a,Health care personnel,1098
21029,1,1a,Long-term care facillity residents,85
21029,2,1b,Frontline essential workers,7361
21029,3,1b,Aged 75+,4492
21029,4,1c,Aged 65-74,7790
21029,5,1c,Aged 18-64 w cormorbidities,29887
21029,6,1c,Aged under 65 w cancer,761
21029,7,1c,Aged 15-49 and prgnant,837
21029,8,1c,Aged 16+ and smoker,12815
21029,9,1c,Other essential workers,13837
21031,0,1a,Health care personnel,217
21031,1,1a,Long-term care facillity residents,105
21031,2,1b,Frontline essential workers,1525
21031,3,1b,Aged 75+,933
21031,4,1c,Aged 65-74,1373
21031,5,1c,Aged 18-64 w cormorbidities,4400
21031,6,1c,Aged under 65 w cancer,132
21031,7,1c,Aged 15-49 and prgnant,121
21031,8,1c,Aged 16+ and smoker,2320
21031,9,1c,Other essential workers,821
21033,0,1a,Health care personnel,454
21033,1,1a,Long-term care facillity residents,76
21033,2,1b,Frontline essential workers,1670
21033,3,1b,Aged 75+,1148
21033,4,1c,Aged 65-74,1505
21033,5,1c,Aged 18-64 w cormorbidities,3853
21033,6,1c,Aged under 65 w cancer,118
21033,7,1c,Aged 15-49 and prgnant,109
21033,8,1c,Aged 16+ and smoker,2011
21033,9,1c,Other essential workers,941
21035,0,1a,Health care personnel,890
21035,1,1a,Long-term care facillity residents,106
21035,2,1b,Frontline essential workers,4794
21035,3,1b,Aged 75+,2756
21035,4,1c,Aged 65-74,3780
21035,5,1c,Aged 18-64 w cormorbidities,12207
21035,6,1c,Aged under 65 w cancer,313
21035,7,1c,Aged 15-49 and prgnant,477
21035,8,1c,Aged 16+ and smoker,6149
21035,9,1c,Other essential workers,7119
21037,0,1a,Health care personnel,3285
21037,1,1a,Long-term care facillity residents,300
21037,2,1b,Frontline essential workers,7040
21037,3,1b,Aged 75+,5827
21037,4,1c,Aged 65-74,8290
21037,5,1c,Aged 18-64 w cormorbidities,26910
21037,6,1c,Aged under 65 w cancer,788
21037,7,1c,Aged 15-49 and prgnant,1022
21037,8,1c,Aged 16+ and smoker,14232
21037,9,1c,Other essential workers,13270
21039,0,1a,Health care personnel,68
21039,1,1a,Long-term care facillity residents,55
21039,2,1b,Frontline essential workers,335
21039,3,1b,Aged 75+,456
21039,4,1c,Aged 65-74,531
21039,5,1c,Aged 18-64 w cormorbidities,1516
21039,6,1c,Aged under 65 w cancer,45
